MAGAID,MatchMAGAID,Record ID,MAGPID,RetractionYear,MAGRetractionYearAffID,MAGRetractionYearAffRank,MAGRetractionYearAffYear,MatchMAGRetractionYearAffID,MatchMAGRetractionYearAffYear,MatchMAGRetractionYearAffRank,MatchMAGMaxRetractionYear,MAGrootFID,MAGrootFIDMaxPercent,MatchMAGrootFID,MatchMAGrootFIDMaxPercent,GenderizeGender,MAGFirstPubYear,MAGFirstAffID,MAGFirstAffiliationRank,MatchMAGFirstAffID,MatchMAGFirstAffYear,MatchMAGFirstAffiliationRank,MAGCumPapersAtRetraction,MAGCumPapersYearAtRetraction,MatchMAGCumPapersYearAtRetraction,MatchMAGCumPapersAtRetraction,MAGCumCitationsAtRetraction,MAGCumCitationsYearAtRetraction,MatchMAGCumCitationsYearAtRetraction,MatchMAGCumCitationsAtRetraction,MAGCumCollaboratorsAtRetraction,MAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsAtRetraction,MAGRetractionYearAffRankOrdinal,ReasonPropagatedMajorityOfMajority,DemiDecadeOfRetraction,MAGAIDFirstORLastAuthorFlag,RetractorMajority,AcademicAgeBeforeRetraction,AcademicAgeBin,MAGFieldName,MAGRetractionYearAffRankStratified,NumRetentionW5,NumNewCollaboratorsW5,NumOpenTriads,NumTriadsClosed,NC,OriginalPaperYear,AltmetricScoreAtRetraction,DifferencePublicationAndRetractionYear,DifferencePublicationAndRetractionYearCategorical,AttentionCategorical
c05ebe95404ccbd42077cdbef71784253a9dc5f4120e271eda3056bfec7846b7,b3fc77b0c1cb9d4197036fb5a356bc4c82faf6a17a95ba86c3a8eb149032dd73,dfc52bc66931f093b357dc4956a4c2ffd8f063fafd33b3354ed9c8d32eb3555a,aefaa53c8ad4a541617ec0c29d50a88b4faa73d0e4380c913a9ce4ad40791dfd,2008.0,125749732.0,201-300,2008.0,137902535.0,2008.0,201-300,2008.0,185592680.0,0.2857142857142857,185592680.0,0.2,male,2008.0,125749732.0,201-300,137902535.0,2008.0,201-300,2.0,2008.0,2008.0,2.0,1.0,2008.0,2008.0,1.0,10.0,2008.0,2008.0,10.0,250.0,misconduct,2006-2010,MAGMiddleAuthor,other retractor,0.0,1,chemistry,101-500,1,5,20,0,0.0,2008.0,0.0,0.0,0-1 year,low
c05ebe95404ccbd42077cdbef71784253a9dc5f4120e271eda3056bfec7846b7,f0d2774636eb2b374f3594ab64465500b22bc9b27f0d62aca96d8f68f7e81c3f,dfc52bc66931f093b357dc4956a4c2ffd8f063fafd33b3354ed9c8d32eb3555a,aefaa53c8ad4a541617ec0c29d50a88b4faa73d0e4380c913a9ce4ad40791dfd,2008.0,125749732.0,201-300,2008.0,154099455.0,2008.0,201-300,2008.0,185592680.0,0.2857142857142857,185592680.0,0.6666666666666666,male,2008.0,125749732.0,201-300,154099455.0,2008.0,201-300,2.0,2008.0,2008.0,2.0,1.0,2008.0,2008.0,1.0,10.0,2008.0,2008.0,10.0,250.0,misconduct,2006-2010,MAGMiddleAuthor,other retractor,0.0,1,chemistry,101-500,2,5,1,0,0.0,2008.0,0.0,0.0,0-1 year,low
c05ebe95404ccbd42077cdbef71784253a9dc5f4120e271eda3056bfec7846b7,aad71503adbfca97331a101e9a07f687fd3d455a6c17e243145c450fa837d6d8,dfc52bc66931f093b357dc4956a4c2ffd8f063fafd33b3354ed9c8d32eb3555a,aefaa53c8ad4a541617ec0c29d50a88b4faa73d0e4380c913a9ce4ad40791dfd,2008.0,125749732.0,201-300,2008.0,162868743.0,2008.0,201-300,2008.0,185592680.0,0.2857142857142857,185592680.0,0.3,male,2008.0,125749732.0,201-300,162868743.0,2008.0,201-300,2.0,2008.0,2008.0,2.0,1.0,2008.0,2008.0,1.0,10.0,2008.0,2008.0,10.0,250.0,misconduct,2006-2010,MAGMiddleAuthor,other retractor,0.0,1,chemistry,101-500,0,3,18,0,0.0,2008.0,0.0,0.0,0-1 year,low
c05ebe95404ccbd42077cdbef71784253a9dc5f4120e271eda3056bfec7846b7,036d70348f836a7878006de6b6e74b5c72f0bf7546d5ea3612da1eeea315b467,dfc52bc66931f093b357dc4956a4c2ffd8f063fafd33b3354ed9c8d32eb3555a,aefaa53c8ad4a541617ec0c29d50a88b4faa73d0e4380c913a9ce4ad40791dfd,2008.0,125749732.0,201-300,2008.0,194450716.0,2008.0,201-300,2008.0,185592680.0,0.2857142857142857,185592680.0,0.6666666666666666,male,2008.0,125749732.0,201-300,194450716.0,2008.0,201-300,2.0,2008.0,2008.0,2.0,1.0,2008.0,2008.0,1.0,10.0,2008.0,2008.0,10.0,250.0,misconduct,2006-2010,MAGMiddleAuthor,other retractor,0.0,1,chemistry,101-500,2,3,10,0,0.0,2008.0,0.0,0.0,0-1 year,low
c05ebe95404ccbd42077cdbef71784253a9dc5f4120e271eda3056bfec7846b7,5a58f915713fd8c75f42d1c0e9b2b8e4c01710161bc0bd2c6eb24a9628b9939f,dfc52bc66931f093b357dc4956a4c2ffd8f063fafd33b3354ed9c8d32eb3555a,aefaa53c8ad4a541617ec0c29d50a88b4faa73d0e4380c913a9ce4ad40791dfd,2008.0,125749732.0,201-300,2008.0,145608581.0,2008.0,201-300,2008.0,71924100.0,0.2857142857142857,71924100.0,0.6666666666666666,male,2008.0,125749732.0,201-300,145608581.0,2008.0,201-300,2.0,2008.0,2008.0,2.0,1.0,2008.0,2008.0,1.0,10.0,2008.0,2008.0,10.0,250.0,misconduct,2006-2010,MAGMiddleAuthor,other retractor,0.0,1,medicine,101-500,9,38,102,4,0.0392156862745098,2008.0,0.0,0.0,0-1 year,low
c05ebe95404ccbd42077cdbef71784253a9dc5f4120e271eda3056bfec7846b7,2dc906cbb7c8064454d4145a571c4a1db7b0f30925b40593ca8efb4d0f3c5f43,dfc52bc66931f093b357dc4956a4c2ffd8f063fafd33b3354ed9c8d32eb3555a,aefaa53c8ad4a541617ec0c29d50a88b4faa73d0e4380c913a9ce4ad40791dfd,2008.0,125749732.0,201-300,2008.0,193775966.0,2008.0,201-300,2008.0,71924100.0,0.2857142857142857,71924100.0,0.4,male,2008.0,125749732.0,201-300,193775966.0,2008.0,201-300,2.0,2008.0,2008.0,2.0,1.0,2008.0,2008.0,1.0,10.0,2008.0,2008.0,10.0,250.0,misconduct,2006-2010,MAGMiddleAuthor,other retractor,0.0,1,medicine,101-500,3,52,58,0,0.0,2008.0,0.0,0.0,0-1 year,low
9d150e1c5d2e0747d71d1862699513b44e69f434c7f3a628f671433cf0e06afe,d42e830c381d7920708100e6431450aabec501c14f9dc9f6911022cbfe254119,3a307c2b829deea934a0035cfd8b48965e46b6e2d265e621e882815c1ed9fdc8,55d90b0205a7504683782a40ff076ed3fb7775bf9c0721821e7abe42d67c1089,2012.0,37574244.0,801-900,2012.0,167027274.0,2012.0,801-900,2012.0,86803240.0,0.5,86803240.0,0.25,male,2007.0,37574244.0,801-900,167027274.0,2009.0,801-900,7.0,2012.0,2012.0,7.0,4.0,2012.0,2012.0,3.0,13.0,2011.0,2010.0,15.0,850.0,plagiarism,2011-2015,MAGMiddleAuthor,other retractor,5.0,3-5,biology,501-1000,3,6,372,0,0.0,2012.0,5.0,0.0,0-1 year,low
442c6e74b5f304a6d417d1e1aa38389d8df5b595b7481f8a0bb921487897fadf,361b05e741e4ef8a28bf6b22ac6b958597fc66e7a2f3021c9911631dbf99df21,b2b487ef93fea44b2d10bf8d9dc0a558d4dacbd909967298b7a358405c251cfa,f637b432fcf68fa5c6c4c7402bc6ecf607e374a638c9284bd598d264334c55fa,2011.0,161296585.0,401-500,2009.0,38877650.0,2009.0,401-500,2009.0,86803240.0,0.5,86803240.0,0.25,male,2009.0,161296585.0,401-500,38877650.0,2009.0,401-500,1.0,2009.0,2009.0,1.0,10.0,2011.0,2011.0,9.0,6.0,2009.0,2009.0,6.0,450.0,other,2011-2015,MAGMiddleAuthor,author,2.0,2,biology,101-500,2,14,83,2,0.0240963855421686,2009.0,5.25,2.0,2-5 years,low
442c6e74b5f304a6d417d1e1aa38389d8df5b595b7481f8a0bb921487897fadf,361b05e741e4ef8a28bf6b22ac6b958597fc66e7a2f3021c9911631dbf99df21,b2b487ef93fea44b2d10bf8d9dc0a558d4dacbd909967298b7a358405c251cfa,f637b432fcf68fa5c6c4c7402bc6ecf607e374a638c9284bd598d264334c55fa,2011.0,161296585.0,401-500,2009.0,38877650.0,2009.0,401-500,2009.0,185592680.0,0.5,185592680.0,0.25,male,2009.0,161296585.0,401-500,38877650.0,2009.0,401-500,1.0,2009.0,2009.0,1.0,10.0,2011.0,2011.0,9.0,6.0,2009.0,2009.0,6.0,450.0,other,2011-2015,MAGMiddleAuthor,author,2.0,2,chemistry,101-500,2,14,83,2,0.0240963855421686,2009.0,5.25,2.0,2-5 years,low
442c6e74b5f304a6d417d1e1aa38389d8df5b595b7481f8a0bb921487897fadf,02a8d7ce518729260288283cabf7758d365e3d06ba7ae9f781c86a1df29de3ba,b2b487ef93fea44b2d10bf8d9dc0a558d4dacbd909967298b7a358405c251cfa,f637b432fcf68fa5c6c4c7402bc6ecf607e374a638c9284bd598d264334c55fa,2011.0,161296585.0,401-500,2009.0,119454577.0,2009.0,401-500,2009.0,86803240.0,0.5,86803240.0,0.3333333333333333,male,2009.0,161296585.0,401-500,119454577.0,2009.0,401-500,1.0,2009.0,2009.0,1.0,10.0,2011.0,2011.0,9.0,6.0,2009.0,2009.0,6.0,450.0,other,2011-2015,MAGMiddleAuthor,author,2.0,2,biology,101-500,3,4,25,2,0.08,2009.0,5.25,2.0,2-5 years,low
442c6e74b5f304a6d417d1e1aa38389d8df5b595b7481f8a0bb921487897fadf,02a8d7ce518729260288283cabf7758d365e3d06ba7ae9f781c86a1df29de3ba,b2b487ef93fea44b2d10bf8d9dc0a558d4dacbd909967298b7a358405c251cfa,f637b432fcf68fa5c6c4c7402bc6ecf607e374a638c9284bd598d264334c55fa,2011.0,161296585.0,401-500,2009.0,119454577.0,2009.0,401-500,2009.0,185592680.0,0.5,185592680.0,0.3333333333333333,male,2009.0,161296585.0,401-500,119454577.0,2009.0,401-500,1.0,2009.0,2009.0,1.0,10.0,2011.0,2011.0,9.0,6.0,2009.0,2009.0,6.0,450.0,other,2011-2015,MAGMiddleAuthor,author,2.0,2,chemistry,101-500,3,4,25,2,0.08,2009.0,5.25,2.0,2-5 years,low
c72e9f97ffb805c31f0f8825ad895a37f428cc5e9a99cc8b059756e7336f86ae,701b59db5a4e66dfe17dd8561a7c93c019ae01f4cd7403150812a301cb40f239,e0dc17e7dd9014c5d4683e032103a227e7de306cd63b0b277fac2ff62366710e,4bd7f0715d9f20f7b0552835ff7d85978aa8c8e2bd5ce85038d9dc505fd3c920,2004.0,1343551460.0,68,2004.0,165932596.0,2002.0,67,2002.0,86803240.0,0.3333333333333333,86803240.0,0.35,male,2002.0,1343551460.0,68,165932596.0,2002.0,67,8.0,2004.0,2004.0,9.0,73.0,2004.0,2004.0,73.0,21.0,2004.0,2004.0,24.0,68.0,other,2001-2005,MAGMiddleAuthor,other retractor,2.0,2,biology,1-100,5,1,66,0,0.0,2003.0,0.0,1.0,0-1 year,low
a7003509c4a2248d9be5c6783f88608b00113b2994e07d489df59c4379d364e0,feb74a5052141f31036f88b5306c3d1dd77e0995c83fd28529dfab4d2eca9259,ba6c409388c46247655be27ae2200ad218838f89dfcf0f83aedab17e1defe739,e8274314ddab314417df36855ebc357279430a7ed39b0960dfca9aa245bbb0c1,2013.0,163753206.0,601-700,2013.0,124601658.0,2013.0,601-700,2013.0,86803240.0,0.2409638554216867,86803240.0,0.3726708074534161,male,1995.0,163753206.0,601-700,124601658.0,1997.0,601-700,62.0,2013.0,2013.0,70.0,465.0,2013.0,2013.0,351.0,282.0,2013.0,2013.0,233.0,650.0,mistake,2011-2015,MAGFirstOrLastAuthor,other retractor,18.0,>5,biology,501-1000,21,50,122,0,0.0,2010.0,0.0,3.0,2-5 years,low
acf8586766e05a543945340aca8d8841f2d3143183e0a6fb4df225512e94d8ad,f2ec945e4d269cfde00916bbd655aaa2fd88e0e46869b53c1dcb10f46a5fb339,c2d4e8c080eb7edcb895f217f1d39a5e44f494868a04d770cb54a33d44b1e4ee,9282d6038fb4b05507795b2722af9452bfcef97cfb93f766c0195c1c83ecbdb4,2012.0,33213144.0,95,2012.0,33213144.0,2012.0,95,2012.0,86803240.0,0.3918918918918919,86803240.0,0.3466666666666667,female,1999.0,33213144.0,95,33213144.0,2000.0,95,30.0,2012.0,2012.0,30.0,621.0,2012.0,2012.0,528.0,73.0,2012.0,2012.0,90.0,95.0,plagiarism,2011-2015,MAGMiddleAuthor,journal,13.0,>5,biology,1-100,7,49,38,0,0.0,2011.0,0.0,1.0,0-1 year,low
9ddefac7f942adb43c0c2bbe801f6ebe6ad30fc09002ebd83e25840635b8da48,0411a58531c512aff63469ff10a279c698d9267cf96242067e69b80879531d68,404f4151900d024986a4aca44aa62a3d40d4d26ee28a12518b4d516753ba11fa,124088ef7ba89c591b28ee49f2d515fe8caeb02117742ae06305448e626937f0,2012.0,64189623.0,601-700,2012.0,54108979.0,2012.0,601-700,2012.0,86803240.0,0.365,86803240.0,0.5573770491803278,male,1988.0,64189623.0,601-700,54108979.0,2005.0,601-700,82.0,2012.0,2012.0,69.0,706.0,2012.0,2012.0,666.0,162.0,2011.0,2012.0,153.0,650.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,24.0,>5,biology,501-1000,28,91,147,0,0.0,2003.0,7.5,9.0,6 or more years,low
8a72b529fea38fa5ccb339fffda6dc0097631ed04ce23d4f8fb0755786a514f8,5ce7ff3d6a88a476afc8347f6cc1f7d785851b8b66845523741f6e5cc3bcf760,b44385efe4d5fbedf9bcf141fc922d71c096774d648d64dbd6990f888426fb7e,5a04bd3f948413a00a37e6c658fb7ba62621f8ce229ce033a0067110fe2b9843,2014.0,20388574.0,701-800,2010.0,92614990.0,2011.0,701-800,2011.0,86803240.0,0.3636363636363636,86803240.0,0.2758620689655172,female,2008.0,20388574.0,701-800,92614990.0,2008.0,701-800,8.0,2014.0,2014.0,8.0,61.0,2014.0,2014.0,54.0,21.0,2014.0,2011.0,19.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,6.0,>5,biology,501-1000,2,17,888,2,0.0022522522522522,2010.0,11.0,4.0,2-5 years,high
8a72b529fea38fa5ccb339fffda6dc0097631ed04ce23d4f8fb0755786a514f8,5ce7ff3d6a88a476afc8347f6cc1f7d785851b8b66845523741f6e5cc3bcf760,b44385efe4d5fbedf9bcf141fc922d71c096774d648d64dbd6990f888426fb7e,5a04bd3f948413a00a37e6c658fb7ba62621f8ce229ce033a0067110fe2b9843,2014.0,20388574.0,701-800,2010.0,92614990.0,2011.0,701-800,2011.0,71924100.0,0.3636363636363636,71924100.0,0.2758620689655172,female,2008.0,20388574.0,701-800,92614990.0,2008.0,701-800,8.0,2014.0,2014.0,8.0,61.0,2014.0,2014.0,54.0,21.0,2014.0,2011.0,19.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,other retractor,6.0,>5,medicine,501-1000,2,17,888,2,0.0022522522522522,2010.0,11.0,4.0,2-5 years,high
3778ed5361c064934cb7bf6ed1836039d2417ae3e31de479c03ceaa003c8557f,d06f2b47bd74dcdd5336ab7f11a06f2dce9b9490b18953022f062b2286bbe998,cebfb1096c533b6e1fd1a49c255a186444d29c93a26a9e67de033b6b427c5832,fd8a94605ccb8ef42e63f053e296ec864b4deb6dc227241b67e3a8a8f9a62bf8,2015.0,89630735.0,701-800,2015.0,58048189.0,2014.0,701-800,2014.0,86803240.0,0.4117647058823529,86803240.0,0.3125,male,2007.0,89630735.0,701-800,58048189.0,2007.0,701-800,6.0,2015.0,2014.0,6.0,21.0,2015.0,2015.0,21.0,26.0,2015.0,2014.0,25.0,750.0,other,2011-2015,MAGMiddleAuthor,author,8.0,>5,biology,501-1000,1,7,9,0,0.0,2015.0,2.5,0.0,0-1 year,low
3778ed5361c064934cb7bf6ed1836039d2417ae3e31de479c03ceaa003c8557f,d06f2b47bd74dcdd5336ab7f11a06f2dce9b9490b18953022f062b2286bbe998,cebfb1096c533b6e1fd1a49c255a186444d29c93a26a9e67de033b6b427c5832,fd8a94605ccb8ef42e63f053e296ec864b4deb6dc227241b67e3a8a8f9a62bf8,2015.0,89630735.0,701-800,2015.0,58048189.0,2014.0,701-800,2014.0,71924100.0,0.4117647058823529,71924100.0,0.3125,male,2007.0,89630735.0,701-800,58048189.0,2007.0,701-800,6.0,2015.0,2014.0,6.0,21.0,2015.0,2015.0,21.0,26.0,2015.0,2014.0,25.0,750.0,other,2011-2015,MAGMiddleAuthor,author,8.0,>5,medicine,501-1000,1,7,9,0,0.0,2015.0,2.5,0.0,0-1 year,low
7193eda49bc2039abdec267fb960b6b0b94b16737b6cd30675cfe5a433f8ed86,ef9ed3707900afd874aede6915760e6416a24f321fa2e7320dda683bdc76fe32,5768def384a261bb8ef8ccdb4f27bf7bf76449b7a887c384060c1ddbcbd674f5,b6db3013b6f5ab7b354afa86fe7f84410a6e2781831ca6445a373c9b24927524,1991.0,145608581.0,201-300,1991.0,157614274.0,1991.0,201-300,1991.0,86803240.0,0.323943661971831,86803240.0,0.328125,male,1973.0,145608581.0,201-300,157614274.0,1973.0,201-300,25.0,1991.0,1991.0,22.0,199.0,1991.0,1991.0,188.0,42.0,1991.0,1991.0,46.0,250.0,mistake,1990-1995,MAGFirstOrLastAuthor,author,18.0,>5,biology,101-500,10,20,72,0,0.0,1988.0,0.0,3.0,2-5 years,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,4098131c1cf0479d53771242a5667c8087f6094f4d1e41f98295a04eea42eee2,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,110079840.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.5,female,2012.0,107720978.0,701-800,110079840.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,1,12,12,2,0.1666666666666666,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,4098131c1cf0479d53771242a5667c8087f6094f4d1e41f98295a04eea42eee2,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,110079840.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.5,female,2012.0,107720978.0,701-800,110079840.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,1,12,12,2,0.1666666666666666,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,bdb9b886fdd2ed6459173ddf2226315a4b3f89154ef4a8da7bd7d7452462725c,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,28777354.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,28777354.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,0,3,8,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,bdb9b886fdd2ed6459173ddf2226315a4b3f89154ef4a8da7bd7d7452462725c,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,28777354.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,female,2012.0,107720978.0,701-800,28777354.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,0,3,8,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,bdb9b886fdd2ed6459173ddf2226315a4b3f89154ef4a8da7bd7d7452462725c,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,28777354.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,107720978.0,701-800,28777354.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,0,3,8,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,c3cd4e24afef8d6cf7f55628ebe8faf3becde1137da8f9c602144d0b55ab73f5,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,22759111.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,22759111.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,2,1,3,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,c3cd4e24afef8d6cf7f55628ebe8faf3becde1137da8f9c602144d0b55ab73f5,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,22759111.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.3333333333333333,female,2012.0,107720978.0,701-800,22759111.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,2,1,3,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,c3cd4e24afef8d6cf7f55628ebe8faf3becde1137da8f9c602144d0b55ab73f5,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,22759111.0,2012.0,701-800,2012.0,71924100.0,0.3333333333333333,71924100.0,0.3333333333333333,female,2012.0,107720978.0,701-800,22759111.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,medicine,501-1000,2,1,3,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,db13676b2ddd5aee75d41542dffd8f21b64ab69dab96c1070b64e9dacd184e18,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,9086337.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.25,female,2012.0,107720978.0,701-800,9086337.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,2,5,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,db13676b2ddd5aee75d41542dffd8f21b64ab69dab96c1070b64e9dacd184e18,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,9086337.0,2012.0,701-800,2012.0,185592680.0,0.3333333333333333,185592680.0,0.25,female,2012.0,107720978.0,701-800,9086337.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,chemistry,501-1000,2,5,1,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,3a8ba51bbb657842c142325b3b6f1fd1ffc0c1ebaa5e156fed4aac8e40a7b997,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,182083151.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.3333333333333333,female,2012.0,107720978.0,701-800,182083151.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,1,6,2,0,0.0,2012.0,0.0,1.0,0-1 year,low
559d79c554449707174cf04180c04ec1b35447f8b4ca68fb10d27a02855a232e,9c6fefe28dea918b63670cf592674ba7963412d17891f3de31943bfae310162d,f76a8bd11a551789965a4dd98ea61575ec6c5e3eda7a924ef78c668e2180a11a,e30a4b59e683e8fd9777cbc60fbdd3d81fbafe66e4ff0f9c9dd522d2d8d667e5,2013.0,107720978.0,701-800,2012.0,47519274.0,2012.0,701-800,2012.0,86803240.0,0.3333333333333333,86803240.0,0.5,female,2012.0,107720978.0,701-800,47519274.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2013.0,1.0,3.0,2012.0,2012.0,3.0,750.0,misconduct,2011-2015,MAGMiddleAuthor,journal,1.0,1,biology,501-1000,0,12,11,0,0.0,2012.0,0.0,1.0,0-1 year,low
